run,trial,status,reason,score,metric_version,maximize,validation_rows,source_sha256
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0001,eligible,,0.9084869301017314,jubias-continuous-auc-v1,True,90244,6450892b874dc401b64636d0029590fb1de6d8e34fa81c372e49317194745297
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0002,eligible,,0.8999535613051385,jubias-continuous-auc-v1,True,90244,f1920a81c051104b7f850450b960f74c5b060fb475b3094bd0f4c818420a7690
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0003,eligible,,0.9025183321162389,jubias-continuous-auc-v1,True,90244,a9225fd0a17cf14472626570beb6518a9321d28b003c34c30d42c247571ce02f
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0004,eligible,,0.9096843999648938,jubias-continuous-auc-v1,True,90244,60161bc9b7272ff083c44a24cc8635ce642a6d884f740f86189246acf8559fb8
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0005,eligible,,0.9089520423449852,jubias-continuous-auc-v1,True,90244,ee7d76192fed09824125416ab5cbf2be988609629b7eb28e6558905e83f705e4
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0006,eligible,,0.908806778821369,jubias-continuous-auc-v1,True,90244,3305db5d1f179ffeabc499ffcc95cd04083ee586936796b399125710870647fd
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0007,eligible,,0.9108353078322378,jubias-continuous-auc-v1,True,90244,bdb63a1a6c135e7bc73051dffa9ea2ce797c0f7fed399de99fea66966f6160ed
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0001,eligible,,0.9326766186837974,jubias-continuous-auc-v1,True,90244,377fd0c8971c55051c093c49238b80a6d3f37cf59823982319361b8c29f04ca5
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0002,eligible,,0.9323591074565946,jubias-continuous-auc-v1,True,90244,2a864e4e7adced06046519b75a56814a38753303d35b781db03b2ce48137f330
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0003,excluded,not_completed,,,,,
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0004,excluded,not_completed,,,,,
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0005,excluded,not_completed,,,,,
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0006,eligible,,0.9316780698849123,jubias-continuous-auc-v1,True,90244,286a6095a5e41b7e974853ec6755ebca7836b7f2f9e3410d28e8a32c13dab035
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0007,eligible,,0.934333971890816,jubias-continuous-auc-v1,True,90244,bb3f1670e2ed4d7596c72b68ecd6fff8028ba8c1a3208e4d77bfbefa4a143466
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0008,excluded,not_completed,,,,,
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0009,excluded,not_completed,,,,,
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0010,eligible,,0.9358543468615581,jubias-continuous-auc-v1,True,90244,f6c0b1891bf025d089870f8d52688fc5550843157106b184bdbb7331ce0f530b
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0011,eligible,,0.9360125114721569,jubias-continuous-auc-v1,True,90244,3a8e05618d2df57f5ac04153bcdc1b5e47494601b953e6b41148fa238c38cec3
