study_id,cohort,task,stage,view,run_id,arm,pair_id,n_total,m,vendi,subset_low,subset_high,n_subsets
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,2,1.3395532292712455,1.189202702486187,1.5617313936566912,21
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,2,1.2431608546733302,1.1252682283533348,1.361840945338608,55
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,2,1.2223810926060765,1.1168550663649213,1.3330367724442176,136
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,2,1.1945643300737405,1.1371997492461356,1.2828749733234877,36
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,2,1.3330745608010424,1.184080179366201,1.6187248845119857,45
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,2,1.1850284281234305,1.1107651601781787,1.2620735768791702,136
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,2,1.2477820865066096,1.1432671249016737,1.3561032832863686,78
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,2,1.209362891991714,1.1332476307117842,1.3256392503829637,120
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,2,1.3276073745227952,1.1759342576477874,1.5080908278338556,120
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,2,1.2215096162286898,1.08370506833921,1.3657765790307923,120
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,2,1.2631907259970725,1.131975931184131,1.3758556908777693,105
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,2,1.2118462996502612,1.1137293043822272,1.3417096169638367,153
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,3,1.5357688014816766,1.3395413851291211,1.768281710660301,35
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,3,1.3731418356967873,1.2515628454705547,1.4943885454025938,165
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,3,1.3403466856227346,1.2164418509922554,1.4587182318666412,680
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,3,1.2955547166184271,1.2331333709599035,1.365859069434265,84
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,3,1.5212694918971295,1.3219558311911062,1.7663147115359155,120
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,3,1.2798238615543471,1.1962643833288409,1.3646620927679922,680
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,3,1.3821293412642461,1.2369424869238668,1.5106021624363082,286
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,3,1.319199339159861,1.2216795068077757,1.4460092514666165,560
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,3,1.5185683555281506,1.3345288959760737,1.7274766612610044,560
