run_id,candidate_id,arm,source_sha256,is_valid,status,title,summary,evidence,error
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0001,analogy,6450892b874dc401b64636d0029590fb1de6d8e34fa81c372e49317194745297,True,ok,Transformer toxicity classifier with identity auxiliaries,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and uses length-bucketed batches with per-batch sequence trimming. A transformer encoder trained from scratch has token and positional embeddings, eight pre-layer-normalized bidirectional self-attention/MLP blocks, and masked mean and max pooling. Their concatenation is passed to an MLP that outputs one target logit and one sigmoid-trained auxiliary logit per identity. Training uses elementwise binary cross-entropy: the target has weight 1, while auxiliary losses together have weight 0.5. Samples receive normalized weights that emphasize identity-containing examples and target/identity countergroups. AdamW uses separate higher-LR, zero-decay embedding parameters; decayed matrix parameters; and non-decayed vector parameters. Learning rates linearly warm up then cosine-decay. FP16 autocast, gradient scaling, and gradient-norm clipping are used. Inference returns sigmoid probabilities from the target logit.","[""SOURCE:29-47"", ""SOURCE:65-124"", ""SOURCE:131-196"", ""SOURCE:204-230"", ""SOURCE:233-242"", ""SOURCE:251-271""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0002,analogy,f1920a81c051104b7f850450b960f74c5b060fb475b3094bd0f4c818420a7690,True,ok,Transformer Toxicity Classifier with Dynamic Cell Weighting,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and batches examples by length to reduce padding. An 8-layer, 512-dimensional Transformer encoder is trained from random initialization with learned token and positional embeddings, bidirectional padding-masked attention, and mean-plus-max pooling. A feed-forward head outputs one toxicity logit and auxiliary logits for identity labels. Training uses weighted binary cross-entropy: toxicity has unit weight, while identity losses share an auxiliary weight; examples are additionally reweighted for identity and toxicity/background combinations. A dynamic objective computes toxicity BCE for each identity-by-mention/background-by-toxic/non-toxic cell, maintains EMA cell losses, and softmax-weights currently present cells toward higher-loss groups. AdamW uses separate embedding learning rate, warmup followed by cosine decay, fp16 gradient scaling, and gradient clipping. Inference applies sigmoid to the toxicity logit.","[""SOURCE:29-51"", ""SOURCE:70-148"", ""SOURCE:155-220"", ""SOURCE:228-254"", ""SOURCE:257-309"", ""SOURCE:327-353""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0003,analogy,a9225fd0a17cf14472626570beb6518a9321d28b003c34c30d42c247571ce02f,True,ok,Transformer Toxicity Classifier with Slice Pairwise Loss,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and batches examples by similar length. A Transformer trained from scratch uses token and positional embeddings, eight pre-layer-normalized self-attention/MLP blocks, and masked mean-plus-max pooling followed by a multilabel head for toxicity and identity labels. Training applies weighted binary cross-entropy, with auxiliary identity losses scaled by 0.5 and sample weights emphasizing identity-related and toxicity/identity combinations. From the second epoch, it adds a logistic pairwise ranking loss across overall, subgroup, background-positive/subgroup-negative, and subgroup-positive/background-negative slices. Each such batch is augmented with sampled toxic and non-toxic identity examples from per-identity reservoirs. AdamW uses separate embedding learning rates, cosine decay after warmup, mixed-precision gradient scaling, and norm clipping. Inference length-batches validation texts and returns sigmoid probabilities from the toxicity logit.","[""SOURCE:29-52"", ""SOURCE:69-146"", ""SOURCE:153-218"", ""SOURCE:226-264"", ""SOURCE:276-316"", ""SOURCE:330-356""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0004,analogy,60161bc9b7272ff083c44a24cc8635ce642a6d884f740f86189246acf8559fb8,True,ok,Scratch Transformer Toxicity Classifier,"The solution tokenizes comment text with the GPT-2 BPE tokenizer, truncates or pads sequences to 256 tokens, and substitutes an end-of-text token for empty inputs. An 8-layer, 512-dimensional, 8-head Transformer is trained from random initialization. It uses learned token and positional embeddings, bidirectional padding-masked attention, GELU feed-forward blocks, and mean-plus-max pooling over valid tokens before a multi-output classification head. Outputs include a main target logit and auxiliary identity logits. Training uses weighted binary cross-entropy: the main task has weight 1, identity losses share total weight 0.5, and samples are reweighted by target/identity subgroup membership. Length-bucketed shuffled batches reduce padding. AdamW uses a separate higher learning rate without decay for embeddings, cosine decay after linear warmup, fp16 autocasting with gradient scaling, and gradient clipping. Inference returns sigmoid probabilities from the main logit.","[""SOURCE:29-47"", ""SOURCE:65-135"", ""SOURCE:142-207"", ""SOURCE:215-241"", ""SOURCE:244-253"", ""SOURCE:264-282""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0005,analogy,ee7d76192fed09824125416ab5cbf2be988609629b7eb28e6558905e83f705e4,True,ok,Scratch Transformer Toxicity Classifier,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and trains an 8-layer, 512-dimensional, 8-head Transformer encoder from random initialization. Attention masks exclude padding; final token representations are masked mean- and max-pooled, concatenated, and passed to a GELU classification head producing one target-toxicity logit and auxiliary identity logits. Training uses binary cross-entropy for all outputs, with the target weighted 1 and identity losses sharing total weight 0.5. Samples receive normalized bias-aware weights based on target positivity and identity presence. Length-bucketed shuffled batches reduce padding. AdamW uses a separate higher learning rate and no decay for embeddings, decay only for non-vector parameters, linear warmup then cosine decay, fp16 gradient scaling, and gradient clipping. An EMA of model weights is updated after each optimizer step and used for batched sigmoid target inference and validation predictions.","[""SOURCE:29-49"", ""SOURCE:66-136"", ""SOURCE:143-208"", ""SOURCE:216-257"", ""SOURCE:263-316""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0006,analogy,3305db5d1f179ffeabc499ffcc95cd04083ee586936796b399125710870647fd,True,ok,Transformer toxicity classifier with bias-aware ranking loss,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and trains an 8-layer, 512-dimensional, 8-head Transformer encoder from random initialization. Padding is masked in attention; final token representations are mean- and max-pooled and passed through an MLP to predict a toxicity target plus identity labels. Training uses weighted binary cross-entropy: the target has weight 1 and identity auxiliary losses share total weight 0.5. Samples are reweighted by identity presence and toxicity/background combinations. Length-bucketed shuffled batches reduce padding. In the final training epoch, batches are augmented with toxic and non-toxic identity examples and add a pairwise logistic ranking loss over subgroup and background-positive/subgroup-negative cells. Cell-loss EMAs select a high-loss CVaR tail, mixed with the mean cell loss. AdamW uses separate embedding learning rate, warmup then cosine decay, fp16 gradient scaling, and gradient clipping. Inference returns sigmoid toxicity probabilities.","[""SOURCE:29-54"", ""SOURCE:73-149"", ""SOURCE:167-221"", ""SOURCE:229-255"", ""SOURCE:280-328"", ""SOURCE:258-267""]",
jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,trial0007,analogy,bdb63a1a6c135e7bc73051dffa9ea2ce797c0f7fed399de99fea66966f6160ed,True,ok,Transformer Toxicity Classifier with Bias-Aware Pairwise Loss,"The solution tokenizes comment text with GPT-2 BPE, truncates or pads sequences to 256 tokens, and batches examples by length. It trains an 8-layer, 8-head Transformer encoder from random initialization, with token and positional embeddings, non-causal padding-masked self-attention, GELU feed-forward blocks, and concatenated masked mean and max pooling. A multilayer head outputs one toxicity logit plus identity-label auxiliary logits. The main objective is sample-weighted binary cross-entropy: identity and target/identity combinations receive adjusted weights, while identity losses are downweighted. In the final training epoch, it adds a pairwise logistic ranking loss for subgroup, background-positive/subgroup-negative, and background-negative/subgroup-positive cells. Cell losses are tracked with an EMA and softmax-tail-weighted within each family; length-compatible toxic and non-toxic identity reservoir rows augment pairwise batches. AdamW uses separate embedding learning rates, warmup followed by cosine decay, mixed-precision gradient scaling, and gradient clipping. Inference returns sigmoid toxicity probabilities.","[""SOURCE:29-53"", ""SOURCE:71-159"", ""SOURCE:166-253"", ""SOURCE:261-335"", ""SOURCE:353-380""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0001,baseline,377fd0c8971c55051c093c49238b80a6d3f37cf59823982319361b8c29f04ca5,True,ok,Bias-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a train-only word vocabulary, maps rare or unseen words to UNK, and head-truncates sequences to 256 tokens. A learned embedding is spatially dropped out and passed through two stacked bidirectional LSTMs. Masked max and mean pools from both layers are concatenated, processed by two dense layers with a residual connection, and used for a binary target logit plus soft identity-label auxiliary logits. Training uses length-bucketed shuffled batches. The main binary cross-entropy is reweighted to emphasize identity-containing examples, background positives, and subgroup negatives; it is added to auxiliary identity BCE. AdamW, CUDA mixed precision, gradient scaling, gradient clipping, warmup, and exponential learning-rate decay are used. At inference, batches are length-sorted and dynamically truncated. Predictions from each epoch are combined with normalized weights increasing as 2^epoch.","[""SOURCE:33-57"", ""SOURCE:84-153"", ""SOURCE:160-202"", ""SOURCE:208-244"", ""SOURCE:247-262"", ""SOURCE:268-340""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0002,baseline,2a864e4e7adced06046519b75a56814a38753303d35b781db03b2ce48137f330,True,ok,Bias-Aware BiLSTM Toxicity Classifier,"The solution lowercases and regex-tokenizes comments, builds a train-only vocabulary with padding and unknown tokens, and truncates sequences to 256 tokens. A randomly initialized embedding feeds spatial dropout and two stacked bidirectional LSTMs. Masked max and mean pooling from both LSTM layers are concatenated, processed by two ReLU dense layers with a residual addition, and used for a main toxicity logit plus sigmoid identity auxiliary logits. Training uses length-bucketed shuffled batches. Main binary cross-entropy is weighted to emphasize identity mentions, non-identity positives, and identity-associated negatives; auxiliary binary cross-entropy learns soft identity labels. AdamW uses separate embedding and other parameter groups, mixed-precision gradient scaling, gradient clipping, 200-step warmup, and exponential learning-rate decay over four epochs. Inference sorts examples by length, dynamically trims padding, and returns sigmoid toxicity probabilities. Predictions from each epoch are combined with normalized weights proportional to 2^epoch.","[""SOURCE:33-57"", ""SOURCE:84-153"", ""SOURCE:160-202"", ""SOURCE:212-244"", ""SOURCE:247-262"", ""SOURCE:268-340""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0003,baseline,5bb1171373eca986f21bf33e8f59a06f65b26a1375d724906a351fd6cf3abb3c,False,ok,Bias-aware Transformer toxicity classifier,"The solution lowercases and regex-tokenizes comments, fits a word vocabulary on training text only, maps rare or unseen words to UNK, and head-truncates sequences to 256 tokens. A six-layer pre-layer-normalized Transformer encodes token and positional embeddings. It is first pretrained on training comments with masked-language modeling: 15% of non-padding tokens are selected, then mostly replaced by MASK, sometimes randomized, and trained with tied embedding-decoder cross-entropy. For classification, masked mean and max pooled encoder states feed a GELU dense layer with toxicity and identity-prediction heads. Fine-tuning minimizes bias-weighted toxicity BCE plus BCE on soft identity labels. Weights upweight identity-containing examples, non-identity positives, and identity negatives. Length-bucketed shuffled batches reduce padding. AdamW, warmup-linear decay, mixed precision, and gradient clipping are used. Inference applies sigmoid toxicity probabilities and optionally averages epoch predictions with exponentially increasing epoch weights.","[""SOURCE:33-63"", ""SOURCE:90-159"", ""SOURCE:166-204"", ""SOURCE:214-246"", ""SOURCE:276-315"", ""SOURCE:325-364"", ""SOURCE:374-396""]",
